"","Site_Year_Code","Lowest_Common_Taxon_Name","Scientific_Name","Percent_Using_mean","Percent_Attempting_to_Harvest_mean","Percent_Harvesting_mean","Percent_Receiving_mean","Percent_Giving_mean","Reported_Pounds_Harvested_sum","Estimated_Total_Pounds_Harvested_sum","Percapita_Pounds_Harvested_sum","Number_Of_Resource_Harvested_sum","Estimated_Amount_Harvested_sum","Habitat","Habitat_2","Trophic_Level","Trophic_Category","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population"
"3050","Yakutat_1984","Dogfish","Squalidae",0.04,0.02,0.02,0.02,0,40,145,0.27,10,36,"Marine","Marine",3.5,"Omnivore (pc/sc)",50,181,150,543
"3051","Yakutat_1984","Dolly Varden","Salvelinus malma",0.32,0.28,0.28,0.04,0.14,226.8,822,1.51,162,586,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",50,181,150,543
"3052","Yakutat_1984","Duck","Anatidae",0.5,0.38,0.38,0.2,0.28,1111.5,4024,7.41,741,2682,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",50,181,150,543
"3053","Yakutat_1984","Dungeness Crab","Metacarcinus magister",0.98,0.4,0.4,0.66,0.34,4052.5,14670,27.02,1621,5868,"Nearshore","Nearshore",3,"Secondary Consumer",50,181,150,543
"3054","Yakutat_1984","Eel",NA,0.2,0.2,0.2,0,0,472,1709,3.15,59,214,"Marine","Marine",NA,NA,50,181,150,543
"3055","Yakutat_1984","Eulachon (hooligan, candlefish","Thaleichthys pacificus",0.64,0.28,0.28,0.36,0.22,1440,5213,9.6,1440,5213,"Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",50,181,150,543
"3056","Yakutat_1984","Flounder","Platichthys stellatus",0.22,0.2,0.12,0.12,0.02,460,1665,3.07,115,416,"Marine","Marine",3,"Secondary Consumer",50,181,150,543
"3057","Yakutat_1984","Gadiformes","Gadiformes",0.0533333333333333,0.0466666666666667,0.0466666666666667,0.0133333333333333,0.0133333333333333,308,1115,2.05,108,391,"Marine","Marine",3.5,"Omnivore (pc/sc)",50,181,150,543
"3058","Yakutat_1984","Geese","Anatidae",0.3,0.22,0.22,0.12,0.14,215,778,1.43,43,156,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",50,181,150,543
"3059","Yakutat_1984","Goat","Oreamnos americanus",0.12,0.08,0.06,0.08,0.06,360,1303,2.4,3,11,"Terrestrial","Terrestrial",2,"Primary Consumer",50,181,150,543
"3060","Yakutat_1984","Halibut","Hippoglossus stenolepis",0.92,0.58,0.58,0.58,0.4,5085,18408,33.9,5085,18408,"Marine","Marine",4,"Tertiary Consumer",50,181,150,543
"3061","Yakutat_1984","Harbor Seal","Phoca vitulina",0.5,0.2,0.2,0.34,0.18,3600,13032,24,20,72,"Marine","Marine",4.5,"Omnivore (high level generalist)",50,181,150,543
"3062","Yakutat_1984","Hare","Lepus",0.08,0.08,0.08,0.02,0,10.5,38,0.07,7,25,"Terrestrial","Terrestrial",2,"Primary Consumer",50,181,150,543
"3063","Yakutat_1984","Herring","Clupea pallasii",0.28,0.2,0.2,0.08,0.06,927,3356,6.18,927,3356,"Marine","Marine",3,"Secondary Consumer",50,181,150,543
"3064","Yakutat_1984","Herring Roe","Clupea pallasii",0.24,0.08,0.07,0.17,0.05,235,851,1.57,235,851,"Nearshore","Nearshore",3,"Secondary Consumer",50,181,150,543
"3065","Yakutat_1984","Irish Lord","Hemilepidotus",0.02,0.02,0.02,0,0,50,181,0.33,50,181,"Marine","Marine",3,"Secondary Consumer",50,181,150,543
"3066","Yakutat_1984","King Crab","Lithodidae",0.5,0.08,0.08,0.5,0.1,448,1622,2.99,64,232,"Marine","Marine",2.5,"Omnivore (pp/pc)",50,181,150,543
"3067","Yakutat_1984","Land Otter","Lutra canadensis",0.02,0.02,0.02,0,0.02,0,0,0,3,11,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",50,181,150,543
"3068","Yakutat_1984","Lingcod","Ophiodon elongatus",0.2,0.12,0.12,0.08,0.06,620,2244,4.13,124,449,"Marine","Marine",4,"Tertiary Consumer",50,181,150,543
"3069","Yakutat_1984","Lynx","Lynx canadensis",0.02,0.02,0.02,0,0,40,145,0.27,2,7,"Terrestrial","Terrestrial",3,"Secondary Consumer",50,181,150,543
"3070","Yakutat_1984","Marten","Martes",0.06,0.06,0.06,0,0.02,0,0,0,21,76,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",50,181,150,543
"3071","Yakutat_1984","Mink","Neovision vison",0.06,0.06,0.06,0,0,0,0,0,16,58,"Terrestrial","Terrestrial",3,"Secondary Consumer",50,181,150,543
"3072","Yakutat_1984","Moose","Alces alces",0.7,0.62,0.22,0.62,0.22,6050,21901,40.33,11,40,"Terrestrial","Terrestrial",2,"Primary Consumer",50,181,150,543
"3073","Yakutat_1984","Mussel","Mussel",0.02,0,0,0.02,0,0,0,0,0,0,"Nearshore","Nearshore",2,"Primary Consumer",50,181,150,543
"3074","Yakutat_1984","Octopus","Octopoda",0.4,0.2,0.2,0.24,0.06,321,1162,2.14,321,1162,"Marine","Marine",3,"Secondary Consumer",50,181,150,543
"3075","Yakutat_1984","Perch","Sebastes alutus",0.02,0.02,0.02,0,0,30,109,0.2,15,54,"Marine","Marine",3,"Secondary Consumer",50,181,150,543
"3076","Yakutat_1984","Pink Salmon","Oncorhynchus gorbuscha",0.36,0.26,0.26,0.16,0.18,416.5,1508,2.78,119,431,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",50,181,150,543
"3077","Yakutat_1984","Plants/Greens","Plants/Greens",0.3,0.24,0.24,0.08,0.1,190,688,1.27,190,688,"Terrestrial","Terrestrial",1,"Primary Producer",50,181,150,543
"3078","Yakutat_1984","Rainbow Trout","Oncorhynchus mykiss",0.12,0.1,0.1,0.02,0.06,160,579,1.07,80,290,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",50,181,150,543
"3079","Yakutat_1984","Rockfish","Sebastes",0.0733333333333333,0.0466666666666667,0.0466666666666667,0.0333333333333333,0.02,483,1748,3.22,170,616,"Marine","Marine",3.5,"Omnivore (pc/sc)",50,181,150,543
"3080","Yakutat_1984","Rockfish","Sebastes",0.0733333333333333,0.0466666666666667,0.0466666666666667,0.0333333333333333,0.02,483,1748,3.22,170,616,"Marine","Marine",9.5,"Omnivore (pc/sc)",50,181,150,543
"3081","Yakutat_1984","Rockfish","Sebastes",0.0733333333333333,0.0466666666666667,0.0466666666666667,0.0333333333333333,0.02,483,1748,3.22,170,616,"Marine","Marine",10.5,"Omnivore (pc/sc)",50,181,150,543
"3082","Yakutat_1984","Sablefish (black cod)","Anoplopoma fimbria",0.1,0.06,0.04,0.06,0,132,478,0.88,22,80,"Marine","Marine",3.5,"Omnivore (pc/sc)",50,181,150,543
"3083","Yakutat_1984","Scallop","Pectinidae",0.74,0.04,0.04,0.74,0,55,199,0.37,55,199,"Marine","Marine",2,"Primary Consumer",50,181,150,543
"3084","Yakutat_1984","Sea Bass","Sebastes melonops",0.04,0.04,0.04,0,0.02,24,87,0.16,12,43,"Marine","Marine",3.5,"Omnivore (pc/sc)",50,181,150,543
"3085","Yakutat_1984","Sea Urchin","Strongylocentrotus",0.24,0.12,0.12,0.16,0.1,57.5,208,0.38,11.5,42,"Nearshore","Nearshore",2,"Primary Consumer",50,181,150,543
"3086","Yakutat_1984","Seabirds and Loon Eggs","Seabird and Loon Eggs",0.32,0.12,0.12,0.2,0.1,42.6,154,0.28,213,771,"Terrestrial",NA,2.5,"Omnivore (pp/pc)",50,181,150,543
"3087","Yakutat_1984","Seaweed/Kelp","Seaweed/Kelp",0.253333333333333,0.166666666666667,0.16,0.113333333333333,0.1,2418,8753,16.11,120.9,438,"Nearshore","Nearshore",1,"Primary Producer",50,181,150,543
"3088","Yakutat_1984","Shrimp","Pandalidae",0.86,0.18,0.18,0.72,0.12,770,2787,5.13,770,2787,"Marine","Marine",2.5,"Omnivore (pp/pc)",50,181,150,543
"3089","Yakutat_1984","Skates","Rajidae",0.02,0.02,0.02,0,0,100,362,0.67,20,72,"Marine","Marine",3.5,"Omnivore (pc/sc)",50,181,150,543
"3090","Yakutat_1984","Sockeye Salmon","Oncorhynchus nerka",0.86,0.52,0.52,0.38,0.28,5969.6,21610,39.8,1066,3859,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",50,181,150,543
"3091","Yakutat_1984","Sole","Sole",0.1,0.02,0.02,0.08,0,40,145,0.27,20,72,"Marine","Marine",3.5,"Omnivore (pc/sc)",50,181,150,543
"3092","Yakutat_1984","Squirrel","Sciurudae",0.02,0.02,0.02,0,0,0,0,0,2,7,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",50,181,150,543
"3093","Yakutat_1984","Steelhead","Oncorhynchus mykiss",0.6,0.42,0.38,0.28,0.24,378,1368,2.52,63,228,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",50,181,150,543
"3094","Yakutat_1984","Surf Smelt","Hypomesus pretiosus",0.02,0,0,0.02,0,0,0,0,0,0,"Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",50,181,150,543
"3095","Yakutat_1984","Swan","Cygnus",0.02,0.02,0.02,0,0,8,29,0.05,1,4,"Terrestrial","Freshwater/estuaries/terrestrial",3,"Primary Consumer",50,181,150,543
"3096","Yakutat_1984","Tanner Crab","Chionoecetes",0.6,0.1,0.1,0.54,0.1,453.2,1640,3.02,206,746,"Marine","Marine",3,"Secondary Consumer",50,181,150,543
"3097","Yakutat_1984","Upland Game Bird Eggs","Upland Game Bird Eggs",0.04,0.04,0.04,0,0,8,29,0.05,40,145,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",50,181,150,543
"3098","Yakutat_1984","Upland Game Birds","Upland Game Birds",0.08,0.12,0.06,0.02,0.06,30.1,109,0.2,43,156,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",50,181,150,543
"3099","Yakutat_1984","Weasel","Mustela",0.02,0.02,0.02,0,0.02,0,0,0,3,11,"Terrestrial","Terrestrial",3,"Secondary Consumer",50,181,150,543
"3100","Yakutat_1984","White Sturgeon","Acipenser transmontanus",0.02,0.02,0.02,0,0,2,7,0.01,1,4,"Marine","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",50,181,150,543
"3101","Yakutat_1984","Wolf","Canis lupus",0.1,0.1,0.1,0,0.02,0,0,0,19,69,"Terrestrial","Terrestrial",3,"Secondary Consumer",50,181,150,543
"3102","Yakutat_1984","Wolverine","Gulo gulo",0.04,0.04,0.04,0,0.02,0,0,0,12,43,"Terrestrial","Terrestrial",3,"Secondary Consumer",50,181,150,543
"3103","Yakutat_1984","Wood","Wood",0.52,NA,0.5,NA,NA,0,0,0,262,948,"Terrestrial","Terrestrial",1,"Primary Producer",50,181,150,543
"3104","Yakutat_1987","Abalone","Haliotis kamtschatkana",0.008,NA,0,0.008,0,NA,0,0,NA,0,"Nearshore","Nearshore",2,"Primary Consumer",48,169,184,588.8
"3105","Yakutat_1987","Berries","Berries",0.84699994,NA,0.80300003,0.254,0.37,NA,6865,11.66,NA,4577,"Terrestrial","Terrestrial",1,"Primary Producer",48,169,184,588.8
"3106","Yakutat_1987","Black Bear","Ursus americanus",0.096,NA,0.008,0.088,0.044,NA,76,0.13,NA,1,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",48,169,184,588.8
"3107","Yakutat_1987","Chinook Salmon","Oncorhynchus tshawytscha",0.694,NA,0.611,0.39900002,0.39400002,NA,22983,39.03,NA,1502,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",48,169,184,588.8
"3108","Yakutat_1987","Chiton","Polyplacophora",0.342,NA,0.22299999,0.16600001,0.148,NA,2128,3.61,NA,284,"Nearshore","Nearshore",2,"Primary Consumer",48,169,184,588.8
"3109","Yakutat_1987","Chum Salmon","Oncorhynchus keta",0.075,NA,0.075,0.008,0.06,NA,2273,3.86,NA,367,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",48,169,184,588.8
"3110","Yakutat_1987","Clam","Clam",0.76699996,NA,0.575,0.497,0.407,NA,10923,18.55,NA,3512,"Nearshore","Nearshore",2,"Primary Consumer",48,169,184,588.8
"3111","Yakutat_1987","Coho Salmon","Oncorhynchus kisutch",0.70699996,NA,0.692,0.25100002,0.407,NA,62406,105.99,NA,8105,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",48,169,184,588.8
"3112","Yakutat_1987","Dolly Varden","Salvelinus malma",0.469,NA,0.425,0.118999995,0.075,NA,3048,5.18,NA,1129,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",48,169,184,588.8
"3113","Yakutat_1987","Duck","Anatidae",0.43,NA,0.295,0.26700002,0.118999995,NA,724,1.23,NA,873,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",48,169,184,588.8
"3114","Yakutat_1987","Dungeness Crab","Metacarcinus magister",0.811,NA,0.347,0.65800005,0.22299999,NA,3463,5.88,NA,2624,"Nearshore","Nearshore",3,"Secondary Consumer",48,169,184,588.8
"3115","Yakutat_1987","Eulachon (hooligan, candlefish","Thaleichthys pacificus",0.73800004,NA,0.435,0.50200003,0.23799999,NA,12554,21.32,NA,12554,"Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",48,169,184,588.8
"3116","Yakutat_1987","Flounder","Platichthys stellatus",0.111,NA,0.103999995,0.008,0.023,NA,1457,2.47,NA,486,"Marine","Marine",3,"Secondary Consumer",48,169,184,588.8
"3117","Yakutat_1987","Gadiformes","Gadiformes",0.25100002,NA,0.168,0.135,0.051999997,NA,868,1.47,NA,271,"Marine","Marine",3.5,"Omnivore (pc/sc)",48,169,184,588.8
"3118","Yakutat_1987","Geese","Anatidae",0.26700002,NA,0.039,0.236,0.06,NA,428,0.73,NA,126,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",48,169,184,588.8
"3119","Yakutat_1987","Goat","Oreamnos americanus",0.023,NA,0,0.023,0,NA,0,0,NA,0,"Terrestrial","Terrestrial",2,"Primary Consumer",48,169,184,588.8
"3120","Yakutat_1987","Halibut","Hippoglossus stenolepis",0.876,NA,0.536,0.619,0.376,NA,24720,41.98,NA,24720,"Marine","Marine",4,"Tertiary Consumer",48,169,184,588.8
"3121","Yakutat_1987","Harbor Seal","Phoca vitulina",0.533,NA,0.23,0.39400002,0.26700002,NA,18287,31.06,NA,218,"Marine","Marine",4.5,"Omnivore (high level generalist)",48,169,184,588.8
"3122","Yakutat_1987","Herring","Clupea pallasii",0.28,NA,0.031,0.257,0.008,NA,215,0.37,NA,215,"Marine","Marine",3,"Secondary Consumer",48,169,184,588.8
"3123","Yakutat_1987","Herring Roe","Clupea pallasii",0.461,NA,0.031,0.45299998,0.023,NA,249,0.42,NA,249,"Nearshore","Nearshore",3,"Secondary Consumer",48,169,184,588.8
"3124","Yakutat_1987","King Crab","Lithodidae",0.383,NA,0.111,0.368,0.023,NA,660,1.12,NA,125,"Marine","Marine",2.5,"Omnivore (pp/pc)",48,169,184,588.8
"3125","Yakutat_1987","Moose","Alces alces",0.53900003,NA,0.127,0.435,0.16299999,NA,8580,14.57,NA,21,"Terrestrial","Terrestrial",2,"Primary Consumer",48,169,184,588.8
"3126","Yakutat_1987","Octopus","Octopoda",0.22299999,NA,0.091000006,0.184,0.083000004,NA,591,1,NA,92,"Marine","Marine",3,"Secondary Consumer",48,169,184,588.8
"3127","Yakutat_1987","Pink Salmon","Oncorhynchus gorbuscha",0.171,NA,0.135,0.051999997,0.098000005,NA,2962,5.03,NA,1346,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",48,169,184,588.8
"3128","Yakutat_1987","Plants/Greens","Plants/Greens",0.091000006,NA,0.091000006,0.015,0.039,NA,117,0.2,NA,117,"Terrestrial","Terrestrial",1,"Primary Producer",48,169,184,588.8
"3129","Yakutat_1987","Rockfish","Sebastes",0.324,NA,0.103999995,0.22,0.015,NA,571,0.97,NA,285,"Marine","Marine",10.5,"Omnivore (pc/sc)",48,169,184,588.8
"3130","Yakutat_1987","Scallop","Pectinidae",0.363,NA,0.015,0.363,0,NA,92,0.16,NA,92,"Marine","Marine",2,"Primary Consumer",48,169,184,588.8
"3131","Yakutat_1987","Sea Cucumber","Apostichopus californicus",0.036,NA,0.036,0,0,NA,491,0.83,NA,61,"Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",48,169,184,588.8
"3132","Yakutat_1987","Sea Urchin","Strongylocentrotus",0.215,NA,0.207,0.039,0.091000006,NA,1859,3.16,NA,1093,"Nearshore","Nearshore",2,"Primary Consumer",48,169,184,588.8
"3133","Yakutat_1987","Seabirds and Loon Eggs","Seabird and Loon Eggs",0.254,NA,0.091000006,0.19399999,0.067,NA,205,0.35,NA,1023,"Terrestrial",NA,2.5,"Omnivore (pp/pc)",48,169,184,588.8
"3134","Yakutat_1987","Seabirds and Loons","Seabirds and Loons",0.109,NA,0.073,0.036,0.036,NA,74,0.13,NA,49,"Terrestrial",NA,2.5,"Omnivore (pp/pc)",48,169,184,588.8
"3135","Yakutat_1987","Seaweed/Kelp","Seaweed/Kelp",0.52599996,NA,0.45099998,0.246,0.318,NA,3276,5.56,NA,3276,"Nearshore","Nearshore",1,"Primary Producer",48,169,184,588.8
"3136","Yakutat_1987","Shrimp","Pandalidae",0.76699996,NA,0.318,0.66300005,0.16600001,NA,1997,3.39,NA,1997,"Marine","Marine",2.5,"Omnivore (pp/pc)",48,169,184,588.8
"3137","Yakutat_1987","Sockeye Salmon","Oncorhynchus nerka",0.72300005,NA,0.70699996,0.259,0.523,NA,36326,61.69,NA,8448,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",48,169,184,588.8
"3138","Yakutat_1987","Tanner Crab","Chionoecetes",0.39900002,NA,0.091000006,0.376,0.039,NA,1123,1.91,NA,681,"Marine","Marine",3,"Secondary Consumer",48,169,184,588.8
"3139","Yakutat_1987","Unknown Marine Mammals","Marine Invertebrates",0.015,NA,0.008,0.008,0,NA,39,0.07,NA,39,"Marine","not all are marine..",2.5,"Omnivore (pp/pc)",48,169,184,588.8
"3140","Yakutat_1987","Unknown Marine Mammals","Marine Mammals",0,NA,0,0,0.036,NA,0,0,NA,0,"Marine","Marine",4.5,"Omnivore (high level generalist)",48,169,184,588.8
"3141","Yakutat_1987","Unknown Non-Salmon Fish","Non-salmon Fish",0.06,NA,0.06,0,0.023,NA,1543,2.62,NA,1543,"Marine","Marine",3.5,"Omnivore (pc/sc)",48,169,184,588.8
"3142","Yakutat_1987","Upland Game Birds","Upland Game Birds",0.109,NA,0.073,0.036,0,NA,34,0.06,NA,49,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",48,169,184,588.8
"3143","Yakutat_1987","Wood","Wood",0.56,NA,0.523,0.132,0.26700002,NA,0,0,NA,664,"Terrestrial","Terrestrial",1,"Primary Producer",48,169,184,588.8
"3144","Yakutat_2000","Abalone","Haliotis kamtschatkana",0.0069999998,0,0,0.0069999998,0.0069999998,0,0,0,0,0,"Nearshore","Nearshore",2,"Primary Consumer",139,234,377,634.7
"3145","Yakutat_2000","Beaver","Castor canadensis",0.0139999995,0.0069999998,0.0069999998,0.0069999998,0,0,0,0,1,2,"Terrestrial","Terrestrial",2,"Primary Consumer",139,234,377,634.7
"3146","Yakutat_2000","Berries","Berries",0.942,0.856,0.856,0.59,0.59,7896.78,13294,20.95,5327.5,8969,"Terrestrial","Terrestrial",1,"Primary Producer",139,234,377,634.7
"3147","Yakutat_2000","Bison","Bison bison",0.0069999998,0,0,0.0069999998,0,0,0,0,0,0,"Terrestrial","Terrestrial",2,"Primary Consumer",139,234,377,634.7
"3148","Yakutat_2000","Black Bear","Ursus americanus",0.101,0.058000002,0.036,0.072,0.029000001,348,586,0.92,6,10,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",139,234,377,634.7
"3149","Yakutat_2000","Bowhead","Balaena mysticetus",0.0139999995,0,0,0.0139999995,0,0,0,0,0,0,"Marine","Marine",3,"Secondary Consumer",139,234,377,634.7
"3150","Yakutat_2000","Brook Trout","Salvelinus fontinalis",0.0069999998,0.0069999998,0.0069999998,0,0.0069999998,49,82,0.13,35,59,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",139,234,377,634.7
"3151","Yakutat_2000","Brown Bear","Ursus arctos",0.0139999995,0.0139999995,0.0069999998,0.0069999998,0,0,0,0,0,0,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",139,234,377,634.7
"3152","Yakutat_2000","Buffalo Sculpin","Enophrys bison",0.0069999998,0.0069999998,0.0069999998,0,0,8,13,0.02,8,13,"Marine","Marine",2.5,"Omnivore (pp/pc)",139,234,377,634.7
"3153","Yakutat_2000","Burbot","Lota Lota",0.0069999998,0,0,0.0069999998,0,0,0,0,0,0,"Marine","Freshwater",3.5,"Omnivore (pc/sc)",139,234,377,634.7
"3154","Yakutat_2000","Capelin (grunion)","Mallotus villosus",0.036,0.029000001,0.029000001,0.0139999995,0.022,270,455,0.72,54,91,"Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",139,234,377,634.7
"3155","Yakutat_2000","Caribou","Rangifer tarandus granti",0.079,0,0,0.079,0.022,0,0,0,0,0,"Terrestrial","Terrestrial",2,"Primary Consumer",139,234,377,634.7
"3156","Yakutat_2000","Chinook Salmon","Oncorhynchus tshawytscha",0.885,0.655,0.626,0.59,0.504,16449.64,27692,43.63,1402.5,2361,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",139,234,377,634.7
"3157","Yakutat_2000","Chiton","Polyplacophora",0.288,0.187,0.187,0.18,0.129,984,1657,2.61,123,207,"Nearshore","Nearshore",2,"Primary Consumer",139,234,377,634.7
"3158","Yakutat_2000","Chum Salmon","Oncorhynchus keta",0.079,0.065,0.065,0.029000001,0.036,478.86,806,1.27,69,116,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",139,234,377,634.7
"3159","Yakutat_2000","Clam","Clam",0.234999999966667,0.188333333466667,0.185833333466667,0.12349999655,0.12583333325,6105.59,10278,16.2,1508.4,2539,"Nearshore","Nearshore",2,"Primary Consumer",139,234,377,634.7
"3160","Yakutat_2000","Cockle","Cardiidae",0.532,0.45299998,0.439,0.23,0.28100002,1279.38,2154,3.39,411.4,693,"Nearshore","Nearshore",2,"Primary Consumer",139,234,377,634.7
"3161","Yakutat_2000","Coho Salmon","Oncorhynchus kisutch",0.835,0.676,0.655,0.44599998,0.468,17230.95,29008,45.71,3245,5463,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",139,234,377,634.7
"3162","Yakutat_2000","Coyote","Canis latrans",0.0069999998,0.0069999998,0.0069999998,0,0,0,0,0,1,2,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",139,234,377,634.7
"3163","Yakutat_2000","Crane","Gruidae",0.0069999998,0.0069999998,0.0069999998,0,0,16.8,28,0.04,2,3,"Terrestrial","Terrestrial/freshwater",2.5,"Omnivore (pp/pc)",139,234,377,634.7
"3164","Yakutat_2000","Cutthroat Trout","Oncorhynchus clarkii",0.022,0.022,0.022,0,0.0069999998,33,56,0.09,22,37,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",139,234,377,634.7
"3165","Yakutat_2000","Dall Sheep","Ovis dalli dalli",0.029000001,0,0,0.029000001,0.0069999998,0,0,0,0,0,"Terrestrial","Terrestrial",2,"Primary Consumer",139,234,377,634.7
"3166","Yakutat_2000","Deer","Odocoileus hemionus",0.23,0.086,0.05,0.20899999,0.072,1040,1751,2.76,13,22,"Terrestrial","Terrestrial",2,"Primary Consumer",139,234,377,634.7
"3167","Yakutat_2000","Dogfish","Squalidae",0.029000001,0.022,0.022,0.0069999998,0.0069999998,63,106,0.17,7,12,"Marine","Marine",3.5,"Omnivore (pc/sc)",139,234,377,634.7
"3168","Yakutat_2000","Dolly Varden","Salvelinus malma",0.122,0.108,0.101,0.029000001,0.0139999995,747,1258,1.98,249,419,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",139,234,377,634.7
"3169","Yakutat_2000","Duck","Anatidae",0.0376842104157895,0.034368421068421,0.030210525668421,0.00978947362631579,0.0101052630526316,754.15,1270,2,912,1534,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",139,234,377,634.7
"3170","Yakutat_2000","Dungeness Crab","Metacarcinus magister",0.82,0.41,0.403,0.655,0.367,3124.44,5260,8.29,2367,3985,"Nearshore","Nearshore",3,"Secondary Consumer",139,234,377,634.7
"3171","Yakutat_2000","Eel",NA,0.0069999998,0.0069999998,0.0069999998,0,0.0069999998,43.2,73,0.11,12,20,"Marine","Marine",NA,NA,139,234,377,634.7
"3172","Yakutat_2000","Elk","Cervus elaphus roosevelti",0.0139999995,0,0,0.0139999995,0,0,0,0,0,0,"Terrestrial","Terrestrial",2,"Primary Consumer",139,234,377,634.7
"3173","Yakutat_2000","Eulachon (hooligan, candlefish","Thaleichthys pacificus",0.532,0.324,0.288,0.345,0.28100002,4113.25,6924,10.91,457,769,"Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",139,234,377,634.7
"3174","Yakutat_2000","Flounder","Platichthys stellatus",0.0139999995,0.0139999995,0.0069999998,0.0069999998,0,144,242,0.38,48,80,"Marine","Marine",3,"Secondary Consumer",139,234,377,634.7
