"","Project_Name","Site_Year_Code","Habitat","General_Category","General_Category_lvl2","Family","Species","Reported_Pounds_Harvested","Estimated_Total_Pounds_Harvested","Mean_Pounds_Per_Household","Percapita_Pounds_Harvested","Number_Of_Resource_Harvested","Estimated_Amount_Harvested","Percent_Of_Total_Harvest","Conversion_Units_To_Pounds","Resource_Harvest_Units","Est_Comm_Population"
"3058","Southeast Harvest Update 1996","Port Protection_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Giant Kelp",2,3,0.08,0.03,2,3,6.817562e-07,"1","Quarts","97.5"
"3059","Southeast Harvest Update 1996","Port Protection_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Alaria",41.25,66,1.65,0.68,55,88,1.4998637e-05,"0.75","Quarts","97.5"
"3060","Southeast Harvest Update 1996","Port Protection_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Unknown Seaweed",2.25,4,0.09,0.04,3,5,9.090083e-07,"0.75","Quarts","97.5"
"3061","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Berries","Blueberry",1295.137,1951.5763,11.827735,3.4107144,863.4247,1301.0509,0.015706,"1.5","Quarts","379.7"
"3062","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Berries","Low Bush Cranberry",18.082191,27.247139,0.16513418,0.04761905,12.054794,18.164759,0.000219281,"1.5","Quarts","379.7"
"3063","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Berries","High Bush Cranberry",27.123287,40.87071,0.24770126,0.071428575,18.082191,27.247139,0.00032892148,"1.5","Quarts","379.7"
"3064","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Berries","Elderberry",1096.2329,1651.8578,10.011259,2.8869047,730.8219,1101.2385,0.01329391,"1.5","Quarts","379.7"
"3065","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Berries","Gooseberry",90.41096,136.23569,0.82567084,0.23809524,60.27397,90.82379,0.001096405,"1.5","Quarts","379.7"
"3066","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Berries","Currants",18.835617,28.382435,0.25802213,0.049603175,18.835617,28.382435,0.0002284177,"1","Quarts","379.7"
"3067","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Berries","Huckleberry",861.16437,1297.645,7.864515,2.267857,574.1096,865.0966,0.010443257,"1.5","Quarts","379.7"
"3068","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Berries","Cloud Berry",0.75342464,1.1352974,0.010320886,0.001984127,0.75342464,1.1352974,9.136708e-06,"1","Quarts","379.7"
"3069","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Berries","Raspberry",63.28767,95.36498,0.5779696,0.16666667,42.19178,63.576656,0.0007674835,"1.5","Quarts","379.7"
"3070","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Berries","Salmonberry",1744.9315,2629.3489,15.935448,4.595238,1163.2877,1752.8992,0.021160617,"1.5","Quarts","379.7"
"3071","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Berries","Strawberry",23.167809,34.910397,0.21157816,0.061011903,15.445206,23.273598,0.00028095377,"1.5","Quarts","379.7"
"3072","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Berries","Thimbleberry",13.655822,20.577267,0.14965284,0.035962302,10.924658,16.461813,0.00016560285,"1.25","Quarts","379.7"
"3073","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Berries","Other Wild Berry",45.20548,68.11784,0.41283542,0.11904762,30.136986,45.411896,0.0005482025,"1.5","Quarts","379.7"
"3074","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Plants/Greens","Beach Asparagus",941.7808,1419.1218,12.901107,2.4801588,941.7808,1419.1218,0.011420885,"1","Quarts","379.7"
"3075","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Plants/Greens","Goose Tongue",350.79453,528.5945,6.0067554,0.9238095,438.49316,660.7431,0.0042540515,"0.8","Quarts","379.7"
"3076","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Plants/Greens","Wild Rhubarb",84.38356,127.15331,1.1559392,0.22222222,84.38356,127.15331,0.0010233113,"1","Quarts","379.7"
"3077","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Plants/Greens","Devils Club",0,0,16.059298,0,1172.3287,1766.5228,0,"0","Quarts","379.7"
"3078","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Plants/Greens","Fiddlehead Ferns",21.879452,32.969036,0.45411897,0.057619046,33.150684,49.953087,0.00026533,"0.66","Quarts","379.7"
"3079","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Plants/Greens","Nettle",22.60274,34.05892,0.30962658,0.05952381,22.60274,34.05892,0.00027410124,"1","Quarts","379.7"
"3080","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Plants/Greens","Hudson Bay Tea",95.60959,144.06924,8.731469,0.25178573,637.3973,960.4616,0.0011594483,"0.15","Quarts","379.7"
"3081","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Plants/Greens","Mint",18.082191,27.247139,0.24770126,0.04761905,18.082191,27.247139,0.000219281,"1","Quarts","379.7"
"3082","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Plants/Greens","Salmonberry Shoots",0,0,0.020641772,0,1.5068493,2.2705948,0,"0","Ind.","379.7"
"3083","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Plants/Greens","Skunk Cabbage",0,0,0.020641772,0,1.5068493,2.2705948,0,"0","Quarts","379.7"
"3084","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Plants/Greens","Spruce Tips",7.232877,10.898855,0.08256709,0.01904762,6.027397,9.082379,8.77124e-05,"1.2","Quarts","379.7"
"3085","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Plants/Greens","Wild Celery",0,0,1.0114468,0,73.83562,111.25915,0,"0","Ind.","379.7"
"3086","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Plants/Greens","Wild Rose Hips",27.123287,40.87071,0.24770126,0.071428575,18.082191,27.247139,0.00032892148,"1.5","Quarts","379.7"
"3087","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Plants/Greens","Other Wild Greens",33.150684,49.953087,0.45411897,0.08730159,33.150684,49.953087,0.00040201514,"1","Quarts","379.7"
"3088","Saxman 1999","Saxman_1999","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Black Seaweed",1722.5171,2595.5737,37.7538,4.5362105,2756.0273,4152.918,0.020888798,"0.625","Quarts","379.7"
"3089","Saxman 1999","Saxman_1999","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Bull Kelp",60.27397,90.82379,0.82567084,0.15873016,60.27397,90.82379,0.00073093665,"1","Quarts","379.7"
"3090","Saxman 1999","Saxman_1999","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Sea Ribbons",0,0,0.24770126,0,18.082191,27.247139,0,"0","Ind.","379.7"
"3091","Saxman 1999","Saxman_1999","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Unknown Seaweed",0,0,0.020641772,0,1.5068493,2.2705948,0,"0","Quarts","379.7"
"3092","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Wood","Bark",0,0,63.80516,0,4657.777,7018.568,0,"0","Quarts","379.7"
"3093","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Wood","Roots",0,0,0.6193357,0,45.211506,68.12693,0,"0","Ind.","379.7"
"3094","Saxman 1999","Saxman_1999","Terrestrial","Vegetation","Vegetation","Wood","Other Wood",0,0,1.6100582,0,117.53425,177.1064,0,"0","Cord.","379.7"
"3095","Southeast Harvest Update 1996","Sitka_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Black Seaweed",NA,4112,1.35,0.48,NA,6579,2.3500204e-05,"0.625","Quarts","8535"
"3096","Southeast Harvest Update 1996","Sitka_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Bull Kelp",NA,273,0.09,0.03,NA,273,1.5602033e-06,"1","Quarts","8535"
"3097","Southeast Harvest Update 1996","Sitka_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Red Seaweed",NA,19,0.01,0,NA,26,1.08585574e-07,"0.75","Quarts","8535"
"3098","Southeast Harvest Update 1996","Sitka_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Sea Ribbons",NA,787,0.26,0.09,NA,1049,4.497729e-06,"0.75","Quarts","8535"
"3099","Southeast Harvest Update 1996","Sitka_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Giant Kelp",NA,156,0.05,0.02,NA,156,8.915447e-07,"1","Quarts","8535"
"3100","Southeast Harvest Update 1996","Sitka_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Alaria",NA,19,0.01,0,NA,26,1.08585574e-07,"0.75","Quarts","8535"
"3101","Southeast Harvest Update 1996","Sitka_1996","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Unknown Seaweed",NA,2337,0.77,0.27,NA,3116,1.3356026e-05,"0.75","Quarts","8535"
"3102","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Berries","Blueberry",1374.6,15226.3,5.1,1.933933,343.6,3806.6,0.011,"4","Gal.","7873.2"
"3103","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Berries","Low Bush Cranberry",100,995.2,0.3,0.12640385,25,248.8,0.001,"4","Gal.","7873.2"
"3104","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Berries","Crowberry",0.5,3,0,0.00037726515,0.1,0.7,0,"4","Gal.","7873.2"
"3105","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Berries","Elderberry",152.3,908.4,0.3,0.11537698,38.1,227.1,0.001,"4","Gal.","7873.2"
"3106","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Berries","Gooseberry",42,249.5,0.1,0.031690273,10.5,62.4,0,"4","Gal.","7873.2"
"3107","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Berries","Currants",238,1569.1,0.5,0.19929676,59.5,392.3,0.001,"4","Gal.","7873.2"
"3108","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Berries","Huckleberry",1776.1,25037.9,8.4,3.180123,444,6259.5,0.018,"4","Gal.","7873.2"
"3109","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Berries","Cloud Berry",11.3,86.5,0,0.01098717,2.8,21.6,0,"4","Gal.","7873.2"
"3110","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Berries","Nagoonberry",8.5,58.4,0,0.007412989,2.1,14.6,0,"4","Gal.","7873.2"
"3111","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Berries","Raspberry",124,936.8,0.3,0.1189917,31,234.2,0.001,"4","Gal.","7873.2"
"3112","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Berries","Salmonberry",2422,27209.7,9.2,3.455971,605.5,6802.4,0.02,"4","Gal.","7873.2"
"3113","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Berries","Strawberry",93.3,1103.4,0.4,0.14014283,23.3,275.8,0.001,"4","Gal.","7873.2"
"3114","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Berries","Thimbleberry",4.3,41,0,0.005205717,1.1,10.2,0,"4","Gal.","7873.2"
"3115","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Berries","Twisted Stalk Berry (Watermelon Berry)",2,39.4,0,0.0050091324,0.5,9.9,0,"4","Gal.","7873.2"
"3116","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Berries","Other Wild Berry",60.5,367.3,0.1,0.046648566,15.1,91.8,0,"4","Gal.","7873.2"
"3117","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Beach Asparagus",60.3,764.5,0.3,0.097105846,60.3,764.5,0.001,"1","Gal.","7873.2"
"3118","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Goose Tongue",20.8,276.7,0.1,0.035146393,20.8,276.7,0,"1","Gal.","7873.2"
"3119","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Wild Rhubarb",50,1083.9,0.4,0.13767467,50,1083.9,0.001,"1","Gal.","7873.2"
"3120","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Devils Club",23.6,385.8,0.1,0.049000178,23.6,385.8,0,"1","Gal.","7873.2"
"3121","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Fiddlehead Ferns",19.8,223.6,0.1,0.028394975,19.8,223.6,0,"1","Gal.","7873.2"
"3122","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Hudson Bay Tea",99,649.8,0.2,0.08253053,99,649.8,0,"1","Gal.","7873.2"
"3123","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Indian Rice",0.1,1.4,0,0.00017209334,0.1,1.4,0,"1","Gal.","7873.2"
"3124","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Mint",0.1,1.4,0,0.00018388288,0.1,1.4,0,"1","Gal.","7873.2"
"3125","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Salmonberry Shoots",3.4,67.6,0,0.008590587,3.4,67.6,0,"1","Gal.","7873.2"
"3126","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Skunk Cabbage",2,11.9,0,0.0015090606,2,11.9,0,"1","Gal.","7873.2"
"3127","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Dandelion Greens",0.6,3.3,0,0.00042442328,0.6,3.3,0,"1","Gal.","7873.2"
"3128","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Spruce Tips",35.7,514.8,0.2,0.06539201,35.7,514.8,0,"1","Gal.","7873.2"
"3129","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Wild Celery",3.5,20.8,0,0.002640856,3.5,20.8,0,"1","Gal.","7873.2"
"3130","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Wild Rose Hips",4,23.8,0,0.0030181212,1,5.9,0,"4","Gal.","7873.2"
"3131","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Yarrow",1,21.7,0,0.0027534934,1,21.7,0,"1","Gal.","7873.2"
"3132","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Mushrooms","Unknown Mushrooms",77.9,1313.3,0.4,0.16680636,77.9,1313.3,0.001,"1","Gal.","7873.2"
"3133","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Fireweed",4.3,60.7,0,0.0077044205,4.3,60.7,0,"1","Gal.","7873.2"
"3134","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Stinkweed",1,21.7,0,0.0027534934,1,21.7,0,"1","Gal.","7873.2"
"3135","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Plants/Greens","Unknown Greens from Land",11.8,223.3,0.1,0.02835562,11.8,223.3,0,"1","Gal.","7873.2"
"3136","Southeast Index Communities","Sitka_2013","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Black Seaweed",1034.4,8214.8,2.8,1.0433848,2093.8,39706.5,0.006,"2.5","Gal.","7873.2"
"3137","Southeast Index Communities","Sitka_2013","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Bull Kelp",215.3,4666.6,1.6,0.59271497,401,8693.2,0.003,"4","Gal.","7873.2"
"3138","Southeast Index Communities","Sitka_2013","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Red Seaweed",33,715.4,0.2,0.09086528,11,238.5,0.001,"3","Gal.","7873.2"
"3139","Southeast Index Communities","Sitka_2013","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Sea Ribbons",59,397.7,0.1,0.050514176,221.7,4511.7,0,"3","Gal.","7873.2"
"3140","Southeast Index Communities","Sitka_2013","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Giant Kelp",2,43.4,0,0.0055069868,5.5,119.2,0,"4","Gal.","7873.2"
"3141","Southeast Index Communities","Sitka_2013","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Bladder Wrack",9,195.1,0.1,0.02478144,258,4806.2,0,"3","Gal.","7873.2"
"3142","Southeast Index Communities","Sitka_2013","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Unknown Seaweed",30.9,670,0.2,0.08509898,1706.4,28535.1,0,"2.8096204","Gal.","7873.2"
"3143","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Wood","Bark",0,0,0,0,0,21.7,0,"0","Gal.","7873.2"
"3144","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Wood","Alder",0,0,0,0,0,21.7,0,"0","Cord.","7873.2"
"3145","Southeast Index Communities","Sitka_2013","Terrestrial","Vegetation","Vegetation","Wood","Other Wood",0,0,0,0,0,21.7,0,"0","Cord.","7873.2"
"3146","Southeast Timber 1984/1985","Tenakee Springs_1984","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Bull Kelp",80,157,3.33,1.67,4,8,6.687966e-05,"20","5 Gal Bckt","94"
"3147","Prince of Wales 1998/1999","Thorne Bay_1998","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Bull Kelp",32,73,0.36,0.14,32,73,7.86299e-06,"1","Quarts","518"
"3148","Prince of Wales 1998/1999","Thorne Bay_1998","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Alaria",3,7,0.03,0.01,4,9,7.539854e-07,"0.75","Quarts","518"
"3149","Prince of Wales 1998/1999","Thorne Bay_1998","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Unknown Seaweed",3.75,9,0.04,0.02,5,11,9.694097e-07,"0.75","Quarts","518"
"3150","Prince of Wales 1998/1999","Whale Pass_1998","Nearshore","Vegetation","Vegetation","Seaweed/Kelp","Bull Kelp",20,27,1.33,0.49,20,27,2.670359e-05,"1","Quarts","54.7"
"3151","Index Communities Year 2 (Southeast AK)","Whale Pass_2012","Terrestrial","Vegetation","Vegetation","Berries","Blueberry",32.5,43.9,1.6,0.8,8.1,11,0.003,"4","Gal.","55.3"
"3152","Index Communities Year 2 (Southeast AK)","Whale Pass_2012","Terrestrial","Vegetation","Vegetation","Berries","High Bush Cranberry",8,10.8,0.4,0.2,2,2.7,0.001,"4","Gal.","55.3"
"3153","Index Communities Year 2 (Southeast AK)","Whale Pass_2012","Terrestrial","Vegetation","Vegetation","Berries","Currants",4,5.1,0.2,0.1,1,1.3,0,"4","Gal.","55.3"
"3154","Index Communities Year 2 (Southeast AK)","Whale Pass_2012","Terrestrial","Vegetation","Vegetation","Berries","Huckleberry",14.3,19.2,0.7,0.3,3.6,4.8,0.001,"4","Gal.","55.3"
"3155","Index Communities Year 2 (Southeast AK)","Whale Pass_2012","Terrestrial","Vegetation","Vegetation","Berries","Salmonberry",5,6.4,0.2,0.1,1.3,1.6,0,"4","Gal.","55.3"
"3156","Index Communities Year 2 (Southeast AK)","Whale Pass_2012","Terrestrial","Vegetation","Vegetation","Berries","Thimbleberry",4,5.1,0.2,0.1,1,1.3,0,"4","Gal.","55.3"
"3157","Index Communities Year 2 (Southeast AK)","Whale Pass_2012","Terrestrial","Vegetation","Vegetation","Plants/Greens","Beach Asparagus",20.3,26,1,0.5,20.3,26,0.002,"1","Gal.","55.3"
"3158","Index Communities Year 2 (Southeast AK)","Whale Pass_2012","Terrestrial","Vegetation","Vegetation","Plants/Greens","Spruce Tips",5,6.4,0.2,0.1,5,6.4,0,"1","Gal.","55.3"
"3159","Index Communities Year 2 (Southeast AK)","Whale Pass_2012","Terrestrial","Vegetation","Vegetation","Plants/Greens","Other Wild Greens",1,1.3,0,0,1,1.3,0,"1","Gal.","55.3"
"3160","Index Communities Year 2 (Southeast AK)","Whale Pass_2012","Terrestrial","Vegetation","Vegetation","Mushrooms","Unknown Mushrooms",32,41.2,1.5,0.7,32,41.2,0.003,"1","Gal.","55.3"
"3161","Saxman 1999/2000","Wrangell_2000","Terrestrial","Vegetation","Vegetation","Berries","Blueberry",738.75,5631.084,7.538265,2.8745136,492.5,3754.0562,0.01715617,"1.5","Quarts","1959"
"3162","Saxman 1999/2000","Wrangell_2000","Terrestrial","Vegetation","Vegetation","Berries","Low Bush Cranberry",87,663.1531,0.8877551,0.3385214,58,442.10205,0.0020204221,"1.5","Quarts","1959"
"3163","Saxman 1999/2000","Wrangell_2000","Terrestrial","Vegetation","Vegetation","Berries","High Bush Cranberry",147,1120.5,1.5,0.5719844,98,747,0.0034138167,"1.5","Quarts","1959"
"3164","Saxman 1999/2000","Wrangell_2000","Terrestrial","Vegetation","Vegetation","Berries","Elderberry",25.5,194.37245,0.26020408,0.09922179,17,129.58163,0.0005921927,"1.5","Quarts","1959"
"3165","Saxman 1999/2000","Wrangell_2000","Terrestrial","Vegetation","Vegetation","Berries","Gooseberry",13.5,102.90306,0.1377551,0.052529182,9,68.60204,0.0003135138,"1.5","Quarts","1959"
"3166","Saxman 1999/2000","Wrangell_2000","Terrestrial","Vegetation","Vegetation","Berries","Currants",14,106.71429,0.14285715,0.054474708,14,106.71429,0.0003251254,"1","Quarts","1959"
"3167","Saxman 1999/2000","Wrangell_2000","Terrestrial","Vegetation","Vegetation","Berries","Huckleberry",340.125,2592.5854,3.4706633,1.3234435,226.75,1728.3903,0.007898806,"1.5","Quarts","1959"
"3168","Saxman 1999/2000","Wrangell_2000","Terrestrial","Vegetation","Vegetation","Berries","Cloud Berry",9,68.60204,0.091836736,0.035019454,9,68.60204,0.00020900919,"1","Quarts","1959"
"3169","Saxman 1999/2000","Wrangell_2000","Terrestrial","Vegetation","Vegetation","Berries","Nagoonberry",1,7.622449,0.010204081,0.0038910506,1,7.622449,2.3223243e-05,"1","Quarts","1959"
"3170","Saxman 1999/2000","Wrangell_2000","Terrestrial","Vegetation","Vegetation","Berries","Raspberry",211.5,1612.148,2.1581633,0.8229572,141,1074.7653,0.004911716,"1.5","Quarts","1959"
"3171","Saxman 1999/2000","Wrangell_2000","Terrestrial","Vegetation","Vegetation","Berries","Salmonberry",185.25,1412.0587,1.8903061,0.72081715,123.5,941.37244,0.004302106,"1.5","Quarts","1959"
"3172","Saxman 1999/2000","Wrangell_2000","Terrestrial","Vegetation","Vegetation","Berries","Soapberry",1.5,11.433674,0.015306123,0.0058365758,1,7.622449,3.4834866e-05,"1.5","Quarts","1959"
